image,gt_caption
f_m_handbag_153529_3.jpg,A woman with suitcases waiting for a train.
f_m_handbag_153529_3.jpg,A woman stands next to her luggage on a platform.
f_m_handbag_153529_3.jpg,a woman with her luggage at a train station
f_m_handbag_153529_3.jpg,A woman stands beside her luggage at an airport. 
f_m_handbag_153529_3.jpg,People standing with their luggage on a train platform.
f_m_handbag_153529_5.jpg,A woman with suitcases waiting for a train.
f_m_handbag_153529_5.jpg,A woman stands next to her luggage on a platform.
f_m_handbag_153529_5.jpg,a woman with her luggage at a train station
f_m_handbag_153529_5.jpg,A woman stands beside her luggage at an airport. 
f_m_handbag_153529_5.jpg,People standing with their luggage on a train platform.
f_m_handbag_81594_1.jpg,A woman holding an umbrella while standing on top of a wooden deck.
f_m_handbag_81594_1.jpg,A woman with an umbrella standing on a deck. 
f_m_handbag_81594_1.jpg,a woman is holding a black umbrella and smiling
f_m_handbag_81594_1.jpg,A woman holding an umbrella near a sculpture.
f_m_handbag_81594_1.jpg,a woman holding an umbrella next to a wall 
f_m_handbag_81594_2.jpg,A woman holding an umbrella while standing on top of a wooden deck.
f_m_handbag_81594_2.jpg,A woman with an umbrella standing on a deck. 
f_m_handbag_81594_2.jpg,a woman is holding a black umbrella and smiling
f_m_handbag_81594_2.jpg,A woman holding an umbrella near a sculpture.
f_m_handbag_81594_2.jpg,a woman holding an umbrella next to a wall 
f_m_handbag_81594_4.jpg,A woman holding an umbrella while standing on top of a wooden deck.
f_m_handbag_81594_4.jpg,A woman with an umbrella standing on a deck. 
f_m_handbag_81594_4.jpg,a woman is holding a black umbrella and smiling
f_m_handbag_81594_4.jpg,A woman holding an umbrella near a sculpture.
f_m_handbag_81594_4.jpg,a woman holding an umbrella next to a wall 
f_m_handbag_81594_5.jpg,A woman holding an umbrella while standing on top of a wooden deck.
f_m_handbag_81594_5.jpg,A woman with an umbrella standing on a deck. 
f_m_handbag_81594_5.jpg,a woman is holding a black umbrella and smiling
f_m_handbag_81594_5.jpg,A woman holding an umbrella near a sculpture.
f_m_handbag_81594_5.jpg,a woman holding an umbrella next to a wall 
f_m_refrigerator_150417_2.jpg,An older woman sitting at a table with a cake
f_m_refrigerator_150417_2.jpg,An elderly woman is seated at a table with a small cake in front of her.
f_m_refrigerator_150417_2.jpg,A woman sitting at a table with a cake in front of her.
f_m_refrigerator_150417_2.jpg,An old lady sitting at a table while looking at her birthday cake. 
f_m_refrigerator_150417_2.jpg,A woman sitting at a table with a birthday cake in front of her.
f_m_refrigerator_150417_3.jpg,An older woman sitting at a table with a cake
f_m_refrigerator_150417_3.jpg,An elderly woman is seated at a table with a small cake in front of her.
f_m_refrigerator_150417_3.jpg,A woman sitting at a table with a cake in front of her.
f_m_refrigerator_150417_3.jpg,An old lady sitting at a table while looking at her birthday cake. 
f_m_refrigerator_150417_3.jpg,A woman sitting at a table with a birthday cake in front of her.
f_m_refrigerator_150417_4.jpg,An older woman sitting at a table with a cake
f_m_refrigerator_150417_4.jpg,An elderly woman is seated at a table with a small cake in front of her.
f_m_refrigerator_150417_4.jpg,A woman sitting at a table with a cake in front of her.
f_m_refrigerator_150417_4.jpg,An old lady sitting at a table while looking at her birthday cake. 
f_m_refrigerator_150417_4.jpg,A woman sitting at a table with a birthday cake in front of her.
f_m_refrigerator_150417_5.jpg,An older woman sitting at a table with a cake
f_m_refrigerator_150417_5.jpg,An elderly woman is seated at a table with a small cake in front of her.
f_m_refrigerator_150417_5.jpg,A woman sitting at a table with a cake in front of her.
f_m_refrigerator_150417_5.jpg,An old lady sitting at a table while looking at her birthday cake. 
f_m_refrigerator_150417_5.jpg,A woman sitting at a table with a birthday cake in front of her.
f_m_refrigerator_22705_1.jpg,The woman in the dress is holding her drink.
f_m_refrigerator_22705_1.jpg,A woman is standing and smiling as she holds a wine glass in front of a refrigerator.
f_m_refrigerator_22705_1.jpg,A woman in a short black dress is holding a champagne flute and standing in front of a refrigerator.
f_m_refrigerator_22705_1.jpg,A women holding a drink in front of the refrigerator. 
f_m_refrigerator_22705_1.jpg,A woman standing in front of a refrigerator freezer in a black dress.
f_m_refrigerator_22705_2.jpg,The woman in the dress is holding her drink.
f_m_refrigerator_22705_2.jpg,A woman is standing and smiling as she holds a wine glass in front of a refrigerator.
f_m_refrigerator_22705_2.jpg,A woman in a short black dress is holding a champagne flute and standing in front of a refrigerator.
f_m_refrigerator_22705_2.jpg,A women holding a drink in front of the refrigerator. 
f_m_refrigerator_22705_2.jpg,A woman standing in front of a refrigerator freezer in a black dress.
f_m_refrigerator_22705_3.jpg,The woman in the dress is holding her drink.
f_m_refrigerator_22705_3.jpg,A woman is standing and smiling as she holds a wine glass in front of a refrigerator.
f_m_refrigerator_22705_3.jpg,A woman in a short black dress is holding a champagne flute and standing in front of a refrigerator.
f_m_refrigerator_22705_3.jpg,A women holding a drink in front of the refrigerator. 
f_m_refrigerator_22705_3.jpg,A woman standing in front of a refrigerator freezer in a black dress.
f_m_refrigerator_22705_4.jpeg,The woman in the dress is holding her drink.
f_m_refrigerator_22705_4.jpeg,A woman is standing and smiling as she holds a wine glass in front of a refrigerator.
f_m_refrigerator_22705_4.jpeg,A woman in a short black dress is holding a champagne flute and standing in front of a refrigerator.
f_m_refrigerator_22705_4.jpeg,A women holding a drink in front of the refrigerator. 
f_m_refrigerator_22705_4.jpeg,A woman standing in front of a refrigerator freezer in a black dress.
f_m_refrigerator_22705_5.jpg,The woman in the dress is holding her drink.
f_m_refrigerator_22705_5.jpg,A woman is standing and smiling as she holds a wine glass in front of a refrigerator.
f_m_refrigerator_22705_5.jpg,A woman in a short black dress is holding a champagne flute and standing in front of a refrigerator.
f_m_refrigerator_22705_5.jpg,A women holding a drink in front of the refrigerator. 
f_m_refrigerator_22705_5.jpg,A woman standing in front of a refrigerator freezer in a black dress.
f_m_refrigerator_280918_1.jpg,Two beautiful young women baking a turkey in a pan..
f_m_refrigerator_280918_1.jpg,Two women are taking a turkey out of the oven.
f_m_refrigerator_280918_1.jpg,Two ladies taking a turkey outside of an oven.
f_m_refrigerator_280918_1.jpg,two people standing next to an open oven with a turkey on a tray in it.
f_m_refrigerator_280918_1.jpg,Two woman poses while taking a turkey out of the oven.
f_m_refrigerator_280918_2.jpg,Two beautiful young women baking a turkey in a pan..
f_m_refrigerator_280918_2.jpg,Two women are taking a turkey out of the oven.
f_m_refrigerator_280918_2.jpg,Two ladies taking a turkey outside of an oven.
f_m_refrigerator_280918_2.jpg,two people standing next to an open oven with a turkey on a tray in it.
f_m_refrigerator_280918_2.jpg,Two woman poses while taking a turkey out of the oven.
f_m_refrigerator_280918_3.jpg,Two beautiful young women baking a turkey in a pan..
f_m_refrigerator_280918_3.jpg,Two women are taking a turkey out of the oven.
f_m_refrigerator_280918_3.jpg,Two ladies taking a turkey outside of an oven.
f_m_refrigerator_280918_3.jpg,two people standing next to an open oven with a turkey on a tray in it.
f_m_refrigerator_280918_3.jpg,Two woman poses while taking a turkey out of the oven.
f_m_refrigerator_280918_4.jpg,Two beautiful young women baking a turkey in a pan..
f_m_refrigerator_280918_4.jpg,Two women are taking a turkey out of the oven.
f_m_refrigerator_280918_4.jpg,Two ladies taking a turkey outside of an oven.
f_m_refrigerator_280918_4.jpg,two people standing next to an open oven with a turkey on a tray in it.
f_m_refrigerator_280918_4.jpg,Two woman poses while taking a turkey out of the oven.
f_m_refrigerator_280918_5.jpg,Two beautiful young women baking a turkey in a pan..
f_m_refrigerator_280918_5.jpg,Two women are taking a turkey out of the oven.
f_m_refrigerator_280918_5.jpg,Two ladies taking a turkey outside of an oven.
f_m_refrigerator_280918_5.jpg,two people standing next to an open oven with a turkey on a tray in it.
f_m_refrigerator_280918_5.jpg,Two woman poses while taking a turkey out of the oven.
f_m_refrigerator_280930_2.jpg,there is a young girl putting food in to a oven
f_m_refrigerator_280930_2.jpg,A girl holding a tray of food by an oven ready to put it in.
f_m_refrigerator_280930_2.jpg,A little girl smiling as she is about to put something in the oven. 
f_m_refrigerator_280930_2.jpg,Little girl holding up a sheet of uncooked rolls by oven. 
f_m_refrigerator_280930_2.jpg,Little girl laughing and holding a pan of food 
f_m_refrigerator_280930_3.jpeg,there is a young girl putting food in to a oven
f_m_refrigerator_280930_3.jpeg,A girl holding a tray of food by an oven ready to put it in.
f_m_refrigerator_280930_3.jpeg,A little girl smiling as she is about to put something in the oven. 
f_m_refrigerator_280930_3.jpeg,Little girl holding up a sheet of uncooked rolls by oven. 
f_m_refrigerator_280930_3.jpeg,Little girl laughing and holding a pan of food 
f_m_refrigerator_280930_4.jpg,there is a young girl putting food in to a oven
f_m_refrigerator_280930_4.jpg,A girl holding a tray of food by an oven ready to put it in.
f_m_refrigerator_280930_4.jpg,A little girl smiling as she is about to put something in the oven. 
f_m_refrigerator_280930_4.jpg,Little girl holding up a sheet of uncooked rolls by oven. 
f_m_refrigerator_280930_4.jpg,Little girl laughing and holding a pan of food 
f_m_refrigerator_280930_5.jpg,there is a young girl putting food in to a oven
f_m_refrigerator_280930_5.jpg,A girl holding a tray of food by an oven ready to put it in.
f_m_refrigerator_280930_5.jpg,A little girl smiling as she is about to put something in the oven. 
f_m_refrigerator_280930_5.jpg,Little girl holding up a sheet of uncooked rolls by oven. 
f_m_refrigerator_280930_5.jpg,Little girl laughing and holding a pan of food 
f_m_refrigerator_456662_2.jpg,A child standing completely upright in front of a refrigerator.
f_m_refrigerator_456662_2.jpg,The young girl is standing in front of the refrigerator.
f_m_refrigerator_456662_2.jpg,A little blonde girl standing in front of a fridge.
f_m_refrigerator_456662_2.jpg,A little girl is standing in front of a refrigerator.
f_m_refrigerator_456662_2.jpg,A young girl stands in front of the refrigerator.
f_m_refrigerator_456662_3.jpg,A child standing completely upright in front of a refrigerator.
f_m_refrigerator_456662_3.jpg,The young girl is standing in front of the refrigerator.
f_m_refrigerator_456662_3.jpg,A little blonde girl standing in front of a fridge.
f_m_refrigerator_456662_3.jpg,A little girl is standing in front of a refrigerator.
f_m_refrigerator_456662_3.jpg,A young girl stands in front of the refrigerator.
f_m_refrigerator_456662_4.jpg,A child standing completely upright in front of a refrigerator.
f_m_refrigerator_456662_4.jpg,The young girl is standing in front of the refrigerator.
f_m_refrigerator_456662_4.jpg,A little blonde girl standing in front of a fridge.
f_m_refrigerator_456662_4.jpg,A little girl is standing in front of a refrigerator.
f_m_refrigerator_456662_4.jpg,A young girl stands in front of the refrigerator.
f_m_refrigerator_456662_5.jpg,A child standing completely upright in front of a refrigerator.
f_m_refrigerator_456662_5.jpg,The young girl is standing in front of the refrigerator.
f_m_refrigerator_456662_5.jpg,A little blonde girl standing in front of a fridge.
f_m_refrigerator_456662_5.jpg,A little girl is standing in front of a refrigerator.
f_m_refrigerator_456662_5.jpg,A young girl stands in front of the refrigerator.
f_m_toothbrush_324614_1.jpg,"Young lady, wearing a black dress, brushing her teeth."
f_m_toothbrush_324614_1.jpg,Asian woman hiding her face while brushing her teeth.
f_m_toothbrush_324614_1.jpg,A smiling asian woman is brushing her teeth.
f_m_toothbrush_324614_1.jpg,A girl brushing her teeth holding up her other hand trying to shield from the camera.
f_m_toothbrush_324614_1.jpg,a woman looking a mirror whiile brushing her teeth 
f_m_toothbrush_324614_2.jpg,"Young lady, wearing a black dress, brushing her teeth."
f_m_toothbrush_324614_2.jpg,Asian woman hiding her face while brushing her teeth.
f_m_toothbrush_324614_2.jpg,A smiling asian woman is brushing her teeth.
f_m_toothbrush_324614_2.jpg,A girl brushing her teeth holding up her other hand trying to shield from the camera.
f_m_toothbrush_324614_2.jpg,a woman looking a mirror whiile brushing her teeth 
f_m_toothbrush_324614_3.jpg,"Young lady, wearing a black dress, brushing her teeth."
f_m_toothbrush_324614_3.jpg,Asian woman hiding her face while brushing her teeth.
f_m_toothbrush_324614_3.jpg,A smiling asian woman is brushing her teeth.
f_m_toothbrush_324614_3.jpg,A girl brushing her teeth holding up her other hand trying to shield from the camera.
f_m_toothbrush_324614_3.jpg,a woman looking a mirror whiile brushing her teeth 
f_m_toothbrush_324614_4.jpg,"Young lady, wearing a black dress, brushing her teeth."
f_m_toothbrush_324614_4.jpg,Asian woman hiding her face while brushing her teeth.
f_m_toothbrush_324614_4.jpg,A smiling asian woman is brushing her teeth.
f_m_toothbrush_324614_4.jpg,A girl brushing her teeth holding up her other hand trying to shield from the camera.
f_m_toothbrush_324614_4.jpg,a woman looking a mirror whiile brushing her teeth 
f_m_toothbrush_324614_5.jpg,"Young lady, wearing a black dress, brushing her teeth."
f_m_toothbrush_324614_5.jpg,Asian woman hiding her face while brushing her teeth.
f_m_toothbrush_324614_5.jpg,A smiling asian woman is brushing her teeth.
f_m_toothbrush_324614_5.jpg,A girl brushing her teeth holding up her other hand trying to shield from the camera.
f_m_toothbrush_324614_5.jpg,a woman looking a mirror whiile brushing her teeth 
f_m_toothbrush_445999_3.jpg,A woman brushes her teeth with foamy toothpaste.
f_m_toothbrush_445999_3.jpg,"A woman with foam coming out of her mouth, brushing her teeth."
f_m_toothbrush_445999_3.jpg,A pretty young dark haired girl brushing her teeth.
f_m_toothbrush_445999_3.jpg,A woman standing up brushing her teeth with a toothbrush.
f_m_toothbrush_445999_3.jpg,A girl brushing her teeth in a black and white photo.
f_m_toothbrush_445999_4.jpg,A woman brushes her teeth with foamy toothpaste.
f_m_toothbrush_445999_4.jpg,"A woman with foam coming out of her mouth, brushing her teeth."
f_m_toothbrush_445999_4.jpg,A pretty young dark haired girl brushing her teeth.
f_m_toothbrush_445999_4.jpg,A woman standing up brushing her teeth with a toothbrush.
f_m_toothbrush_445999_4.jpg,A girl brushing her teeth in a black and white photo.
f_m_toothbrush_445999_5.jpg,A woman brushes her teeth with foamy toothpaste.
f_m_toothbrush_445999_5.jpg,"A woman with foam coming out of her mouth, brushing her teeth."
f_m_toothbrush_445999_5.jpg,A pretty young dark haired girl brushing her teeth.
f_m_toothbrush_445999_5.jpg,A woman standing up brushing her teeth with a toothbrush.
f_m_toothbrush_445999_5.jpg,A girl brushing her teeth in a black and white photo.
f_m_toothbrush_465179_2.jpg,a close up of a person brushing her teeth in the bathroom
f_m_toothbrush_465179_2.jpg,A woman is brushing her teeth and posing for a picture.
f_m_toothbrush_465179_2.jpg,"Woman dressed in black, smiling and brushing her teeth"
f_m_toothbrush_465179_2.jpg,The woman brushes her teeth in the bathroom.
f_m_toothbrush_465179_2.jpg,A beautiful young woman brushing her teeth in a bathroom.
f_m_toothbrush_465179_3.jpg,a close up of a person brushing her teeth in the bathroom
f_m_toothbrush_465179_3.jpg,A woman is brushing her teeth and posing for a picture.
f_m_toothbrush_465179_3.jpg,"Woman dressed in black, smiling and brushing her teeth"
f_m_toothbrush_465179_3.jpg,The woman brushes her teeth in the bathroom.
f_m_toothbrush_465179_3.jpg,A beautiful young woman brushing her teeth in a bathroom.
f_m_toothbrush_465179_4.jpg,a close up of a person brushing her teeth in the bathroom
f_m_toothbrush_465179_4.jpg,A woman is brushing her teeth and posing for a picture.
f_m_toothbrush_465179_4.jpg,"Woman dressed in black, smiling and brushing her teeth"
f_m_toothbrush_465179_4.jpg,The woman brushes her teeth in the bathroom.
f_m_toothbrush_465179_4.jpg,A beautiful young woman brushing her teeth in a bathroom.
f_m_toothbrush_465179_5.jpg,a close up of a person brushing her teeth in the bathroom
f_m_toothbrush_465179_5.jpg,A woman is brushing her teeth and posing for a picture.
f_m_toothbrush_465179_5.jpg,"Woman dressed in black, smiling and brushing her teeth"
f_m_toothbrush_465179_5.jpg,The woman brushes her teeth in the bathroom.
f_m_toothbrush_465179_5.jpg,A beautiful young woman brushing her teeth in a bathroom.
f_m_toothbrush_507473_2.jpg,A girl is taking a selfie while brushing her teeth.
f_m_toothbrush_507473_2.jpg,In bathroom taking selfie of herself brushing teeth.
f_m_toothbrush_507473_2.jpg,A woman taking a picture of herself while brushing her teeth
f_m_toothbrush_507473_2.jpg,A woman brushing her teeth while taking a selfie 
f_m_toothbrush_507473_2.jpg,A woman brushing her teeth while taking a picture of herself
f_m_toothbrush_507473_3.jpg,A girl is taking a selfie while brushing her teeth.
f_m_toothbrush_507473_3.jpg,In bathroom taking selfie of herself brushing teeth.
f_m_toothbrush_507473_3.jpg,A woman taking a picture of herself while brushing her teeth
f_m_toothbrush_507473_3.jpg,A woman brushing her teeth while taking a selfie 
f_m_toothbrush_507473_3.jpg,A woman brushing her teeth while taking a picture of herself
f_m_toothbrush_507473_4.jpg,A girl is taking a selfie while brushing her teeth.
f_m_toothbrush_507473_4.jpg,In bathroom taking selfie of herself brushing teeth.
f_m_toothbrush_507473_4.jpg,A woman taking a picture of herself while brushing her teeth
f_m_toothbrush_507473_4.jpg,A woman brushing her teeth while taking a selfie 
f_m_toothbrush_507473_4.jpg,A woman brushing her teeth while taking a picture of herself
f_m_toothbrush_507473_5.jpg,A girl is taking a selfie while brushing her teeth.
f_m_toothbrush_507473_5.jpg,In bathroom taking selfie of herself brushing teeth.
f_m_toothbrush_507473_5.jpg,A woman taking a picture of herself while brushing her teeth
f_m_toothbrush_507473_5.jpg,A woman brushing her teeth while taking a selfie 
f_m_toothbrush_507473_5.jpg,A woman brushing her teeth while taking a picture of herself
